Pid;﻿tipo;nombre;latitud;longitud;fecha apertura
345;3;BRF S.A.;-1.740.821.544;-7.388.095.802;04-08-1951
346;1;Zaldivar;-3.373.365.319;-7.020.110.685;19-09-1958
347;3;Aspen Technology, Inc.;-2.155.807.674;-684.005.989;04-03-2014
348;2;Entergy Louisiana, Inc.;-2.616.436.623;-7.002.406.051;19-04-2016
349;2;Independence Holding Company;-3.939.264.851;-7.093.554.426;12-06-1987
350;2;Midland States Bancorp, Inc.;-3.433.874.333;-7.015.395.928;10-01-1998
351;3;Patriot National Bancorp Inc.;-5.341.162.037;-6.957.491.598;11-11-1974
352;1;Talcuna;-3.866.487.599;-7.303.103.802;19-08-1961
353;3;Blackhawk Network Holdings, Inc.;-4.502.246.855;-7.549.329.275;02-08-1978
354;3;Natl Westminster Pfd;-3.651.659.763;-7.305.176.744;21-12-1963
355;3;AMC Entertainment Holdings, Inc.;-3.215.450.946;-7.167.009.816;17-10-2001
356;3;Salesforce.com Inc;-4.980.974.272;-7.315.258.443;03-08-1976
357;2;Ocular Therapeutix, Inc.;-1.820.712.344;-7.024.368.891;30-06-1972
358;2;Hawkins, Inc.;-1.895.193.054;-7.032.171.306;06-10-1987
359;1;Colico Sur;-5.294.103;-7.393.599.634;28-11-1987
360;1;El Peñon;-2.407.753.673;-7.166.921.793;06-07-1994
361;2;CoreSite Realty Corporation;-1.762.297.702;-7.380.370.682;23-06-1963
362;2;Western Alliance Bancorporation;-4.643.216.631;-7.049.138.637;29-09-1993
363;2;Alliance National Municipal Income Fund Inc;-4.906.597.315;-681.586.654;09-11-1967
364;2;iShares 20+ Year Treasury Bond ETF;-5.114.222.733;-7.051.192.856;10-05-1990
365;3;Envision Healthcare Corporation;-3.225.602.205;-7.370.938.746;19-11-1974
366;1;SQM - Pampa Blanca;-5.476.566.051;-7.009.450.066;11-10-1996
367;1;Lomas Bayas;-4.093.401.642;-7.091.297.411;06-05-1954
368;3;FairPoint Communications, Inc.;-5.134.889.643;-717.560.449;30-12-1992
369;3;Arlington Asset Investment Corp;-521.926.009;-7.002.288.822;25-08-1997
370;1;Andina;-2.432.664.962;-7.357.833.754;22-07-1961
371;1;Celite - Carol;-4.599.004.483;-6.984.882.794;22-05-2001
372;3;Tekla Healthcare Opportunies Fund;-3.262.408.895;-697.066.942;28-12-2008
373;2;American Homes 4 Rent;-3.660.213.838;-6.967.858.338;12-09-1963
374;2;support.com, Inc.;-4.305.898.659;-6.861.561.527;01-11-2000
375;3;Nuveen Floating Rate Income Fund;-1.675.485.413;-7.116.848.181;12-07-1966
376;2;Hurco Companies, Inc.;-5.375.776.763;-7.128.707.576;03-01-2001
377;3;Littelfuse, Inc.;-385.166.006;-7.130.822.182;05-12-1969
378;2;Kraton Corporation;-4.675.479.779;-7.115.166.944;19-06-1989
379;2;Applied DNA Sciences Inc;-3.991.924.724;-7.330.630.723;08-12-1963
380;2;Blackstone GSO Long Short Credit Income Fund;-5.359.601.847;-7.448.174.488;27-01-1984
381;3;Chegg, Inc.;-4.036.010.157;-7.297.417.772;04-01-2015
382;3;Vectrus, Inc.;-4.970.049.363;-6.828.510.012;19-09-1958
383;2;Yahoo! Inc.;-5.086.661.529;-7.095.263.054;11-01-1961
384;3;CVS Health Corporation;-5.066.032.276;-6.903.531.431;08-08-1960
385;3;Commerce Bancshares, Inc.;-4.776.020.288;-7.015.008.743;20-04-2016
386;3;Sarepta Therapeutics, Inc.;-2.927.055.799;-7.038.725.328;07-01-1976
387;1;Romeral;-1.770.796.623;-7.370.450.394;18-05-1973
388;3;Texas Pacific Land Trust;-3.532.999.827;-7.200.211.361;18-04-1961
389;2;Esterline Technologies Corporation;-3.771.621.836;-7.231.495.104;15-03-1984
390;2;Silicon Motion Technology Corporation;-3.276.764.967;-7.147.415.533;17-11-2010
391;2;Ceragon Networks Ltd.;-3.956.394.284;-6.975.223.962;16-05-1987
392;2;MiMedx Group, Inc;-5.155.577.341;-6.868.117.893;22-07-1954
393;1;La Pepa;-5.195.141.748;-7.122.207.609;21-07-2006
394;1;Jeronimo;-3.177.103.906;-7.145.606.195;09-01-1976
395;1;Sierra Gorda;-299.037.532;-6.920.477.898;16-09-1985
396;3;Waste Management, Inc.;-3.891.178.905;-7.173.239.195;28-11-1997
397;1;Andes Travertine;-1.909.271.584;-6.947.178.711;31-10-1992
398;3;Eagle Bulk Shipping Inc.;-3.969.256.421;-7.314.064.804;17-11-1987
399;1;SQM - Nueva Victoria;-5.473.005.883;-7.054.483.001;21-08-1993
400;2;Dupont Fabros Technology, Inc.;-2.476.562.075;-7.372.311.695;02-04-1991
401;2;Brookfield Global Listed Infrastructure Income Fund;-5.490.481.689;-7.299.829.869;06-05-2013
402;2;Impax Laboratories, Inc.;-4.859.547.852;-7.378.895.577;04-08-2004
403;3;Everspin Technologies, Inc.;-3.918.346.766;-6.782.215.525;28-06-1994
404;1;Ministro Hales;-2.018.310.356;-6.991.162.467;27-04-1980
405;1;SQM - Yumbes;-4.680.526.688;-7.117.699.473;11-08-1978
406;2;Nabriva Therapeutics AG;-445.237.386;-7.367.953.291;02-03-1986
407;2;OraSure Technologies, Inc.;-2.299.538.727;-6.927.296.898;22-03-1966
408;1;Radomiro Tomic;-3.339.540.661;-7.061.147.918;27-10-1981
409;3;PrimeEnergy Corporation;-5.191.507.329;-7.082.429.759;05-07-1966
410;3;TICC Capital Corp.;-4.665.052.586;-6.974.814.838;31-05-1956
411;3;Pinnacle Financial Partners, Inc.;-3.201.134.156;-6.905.264.329;02-11-1980
412;2;HCA Healthcare, Inc.;-4.329.197.132;-7.195.914.899;30-08-1965
413;3;Kopin Corporation;-5.006.681.348;-71.288.365;24-12-1978
414;2;Commercial Vehicle Group, Inc.;-3.562.259.333;-7.160.991.232;08-05-1991
415;1;Can Can;-4.983.601.833;-7.112.592.996;10-04-2016
416;2;The Travelers Companies, Inc.;-2.938.267.045;-7.083.420.453;06-11-1980
417;3;BlackRock Municipal Target Term Trust Inc. (The);-3.921.827.739;-7.102.138.421;31-03-1955
418;1;Quebrada Blanca;-5.057.327.772;-6.891.799.663;17-01-1987
419;1;CMP - Cerro Negro Norte;-3.027.265.127;-7.139.812.945;26-09-1961
420;3;Nuveen Energy MLP Total Return Fund;-5.281.861.719;-7.437.026.443;16-02-1972
421;2;Global Partner Acquisition Corp.;-5.089.461.916;-7.077.945.522;06-02-2009
422;2;3M Company;-4.732.142.188;-7.289.968.237;05-05-1950
423;1;La Productora;-4.592.687.329;-7.144.643.519;26-12-2018
424;1;Cerro Iman;-3.991.479.342;-7.071.904.433;12-08-1960
425;1;SQM - Maria Elena;-3.072.064.609;-6.919.189.683;08-02-1961
426;3;Biocept, Inc.;-3.482.049.098;-7.376.922.988;13-08-1994
427;2;Cummins Inc.;-2.909.117.012;-6.889.030.305;01-05-1956
428;3;Arista Networks, Inc.;-4.795.224.885;-72.625.789;24-09-1972
429;3;ILG, Inc;-4.240.115.957;-6.927.629.579;24-04-1983
430;1;Lambert;-5.285.135.542;-7.164.256.207;05-07-1960
431;1;Caleta El Cobre;-3.586.420.182;-7.051.754.931;01-02-1984
432;1;Ferton;-4.748.875.104;-7.210.622.211;03-06-1955
433;3;Moog Inc.;-1.850.708.785;-7.002.931.389;28-11-1967
434;3;LM Funding America, Inc.;-3.742.139.201;-7.482.919.835;14-11-1954
435;3;PrivateBancorp, Inc.;-3.402.539.502;-6.921.071.103;05-09-1981
436;1;Coiron;-2.298.723.402;-7.314.125.365;05-10-1985
437;2;Microsemi Corporation;-5.065.226.007;-7.276.420.235;17-03-1989
438;3;Zion Oil & Gas Inc;-3.475.875.536;-7.191.521.087;22-12-1972
439;2;Western Refining Logistics, LP;-499.530.586;-7.342.275.068;20-03-1966
440;3;Sierra Oncology, Inc.;-4.285.190.241;-7.180.551.464;22-08-1994
441;1;Dos Amigos;-5.430.040.972;-711.931.064;01-08-1973
442;3;Abeona Therapeutics Inc.;-467.224.442;-7.081.052.512;18-02-1969
443;3;Merus Labs International Inc.;-2.461.575.569;-7.293.952.133;05-10-1976
444;2;First Trust Multi-Asset Diversified Income Index Fund;-5.429.723.561;-7.004.511.056;07-04-2007
445;3;Imax Corporation;-531.657.583;-7.194.698.392;01-08-1968
446;3;H&R Block, Inc.;-3.042.590.561;-6.863.653.997;11-06-1986
447;3;Northrop Grumman Corporation;-366.766.771;-7.389.200.318;16-04-1951
448;3;Diana Shipping inc.;-4.548.591.239;-7.096.372.918;25-02-2010
449;3;Spark Energy, Inc.;-1.822.174.509;-6.920.838.488;01-07-1987
